source,n_studies,studies_with_any,known_cells,positives,known_per_study
ours,4407,4296,23526,10453,5.338325391422736
dread,4349,4349,47235,9734,10.861117498275465
yunus,4407,4407,42122,6282,9.557975947356478
barun,4407,58,696,240,0.15793056501021102
